lineopen,line,road,home,linehow,linedokter,linebihl,linemidweek,linekeep,linecong,linebillings,lineharville,linebig200,linepve,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linecraig,linedonchess,linesag,linesagpred,linesaggm,linesagr,linenewbury,lineversus,linedwig,linefpi,linetalis,linecfp,linepig,linefidler,neutral,linel2,linepfz,linemoore,lineelo,linelaz,linekam,linel2hf,linekerns,lineteamrank,linefluker,linelog,linecons,lineloud,linecurry,linedunk,linewayward,linedoi,lineborn,lineavg,linestd,linemedian,phcover,phwin,lineca
-14.0,-13.5,UNLV,Akron,-7.5,-8.46,,-13.5,-6.06,-2.97,-5.903,-5.41,-9.618,-1.9,-13.7,-14.1,-14.0,-15.9,2.79,-17.43,-7.0,,-18.5,-1.81,-1.82,-5.08,10.25,-10.86,-1.55,-9,-9.841487089,-15.01,,,-12.39923314,0,,11.04,-1.12,-9.541674328,-1.27,-21.8721,,-17.5,-4.4,-12.0,,-13.72,5,-9.01,-15.492,-10.62,-13.27,,-8.245063963,7.2498038895,-9.01,0.5873651393,0.3188530392,-13.0
12.0,12.5,South Carolina,Alabama,24.5,14.43,,12.5,21.57,6.56,13.97,14.97,19.117,26.5,11.2,12.7,9.8,15.2,13.05,16.4,16.0,,22.5,13.08,12.1,13.49,16.82,12.12,17.74,12,13.034797988,16.7,,,10.2457864,0,,21.18,14.82,19.344929079,17.21,14.2042,,15.0,14.1,13.0,,10.4335,6,19.81,13.474,14.92,8.49,,15.173954191,4.2669399769,14.43,0.5461373094,0.8211369481,12.5
8.0,7.0,Tulsa,Arkansas,2.0,6.49,,7.0,-6.94,6.05,7.732,5.2,-1.642,6.7,18.8,16.3,19.2,12.9,-12.39,16.87,6.0,,14.0,8.92,10.34,14.29,-16.09,9.16,-4.6,-2,1.4217068185,12.11,,,14.748740537,0,,-16.05,7.15,4.393017497,-5.62,11.3399,,-26.2,0.5,15.6,,22.0185,-21,5.95,19.016,17.42,-8.17,,5.4594324321,11.147686475,6.7,0.4756880827,0.6105306401,7.0
5.0,6.5,Kennesaw St.,Arkansas St.,7.5,7.09,,6.5,-2.84,8.38,3.659,2.28,4.398,2.3,6.5,6.6,7.5,5.2,-3.41,7.96,-2.5,,6.8,4.9,5.85,6.02,-3.51,5.12,1.28,-1,3.1126050027,0.74,,,6.590034494,0,,-0.45,2.15,9.9199624924,-0.02,4.1133,,8.7,4.1,4.8,,2.3135,-2,3.9,10.45,6.09,2.71,,3.9819590254,3.6469905222,4.398,0.4563409697,0.5962122189,6.5
9.0,9.5,Vanderbilt,Auburn,-1.0,8.06,,9.5,2.84,0.68,2.145,1.43,-5.319,3.9,3.6,3.9,3.2,4.1,-3.97,3.86,-8.5,,3.2,8.36,9.31,8.34,5.13,7.89,7.31,6,9.3242341013,-1.68,,,2.9658820104,0,,6.4,5.48,-3.171666142,7.52,-2.8959,,12.2,10.9,4.9,,1.4805,-2,2.89,-9.752,5.86,-0.35,,3.2445397428,5.0338224026,3.86,0.3938275002,0.576961969,8.5
8.0,9.5,Colorado,Baylor,6.5,12.97,,10.0,12.14,10.18,5.971,9.18,7.804,8.2,8.9,9.8,9.5,13.1,11.81,9.67,11.0,,7.9,12.16,11.57,10.56,20.88,7.05,17.19,12,11.99379667,12.3,,,12.749041077,0,,13.85,16.35,7.93319347,13.62,11.9098,,16.1,15.2,10.8,,13.3,9,8.06,11.099,13.3,6.11,,11.300252083,3.2224601244,11.57,0.5313307939,0.7564650973,9.5
-14.0,-14.0,Virginia Tech,Boston College,-5.0,-18.36,,-14.0,-15.52,-12.05,-10.351,-11.25,-18.607,-3.7,-13.7,-15.6,-14.1,-7.3,-11.81,-6.41,-1.0,,-11.2,-11.47,-10.81,-8.35,-28.63,-11.91,-23.75,-32,-15.76888889,-7.3,,,-12.36381403,0,,-19.1,-12.89,-15.57175335,-16.83,-7.3935,,-11.2,-23.6,-8.0,,-6.3,-34,-14.56,-9.33,-8.21,-18.37,,-13.06835785,6.4793647081,-11.91,0.5157585327,0.2237451395,-14.0
-15.5,-17.5,South Florida,Bowling Green,-18.0,-19.08,,-17.5,-27.72,-15.81,-19.566,-20.05,-27.516,-30.7,-25.0,-21.8,-25.7,-17.7,-13.0,-21.07,-19.0,,-10.2,-14.1,-14.34,-11.77,-27.08,-13.86,-27.1,-33,-22.30592272,-27.58,,,-23.63342487,0,,-36.86,-22.34,-17.75554317,-20.12,-27.7885,,-21.5,-26.7,-19.3,,-19.4075,-39,-24.23,-28.706,-14.12,-29.93,,-21.93433053,6.2165710829,-21.5,0.4251924513,0.0998875445,-18.0
-1.5,-1.5,Clemson,California,-2.0,-3.57,,-1.5,-2.83,0.57,-3.826,-1.46,8.602,-1.5,-2.1,-2.5,-3.7,-3.4,-0.15,-7.53,-2.0,,-3.4,0.16,-0.05,-0.86,0.94,-0.98,-2.27,-6,-3.575105298,-6.94,,,-5.953618836,0,,22.3,-4.13,-6.325796717,-2.2,-7.1858,,-1.0,-1.0,-5.4,,-10.85,6,-5.35,-7.065,-6.17,-7.49,,-2.517674894,5.2607266307,-2.83,0.4825614144,0.4403776682,-1.5
-3.0,-3.0,TCU,Central Florida,-1.5,-4.04,,-3.0,0.36,-2.67,-0.991,1.39,12.25,-1.7,-3.2,-3.0,-2.6,-1.8,13.83,-3.16,-5.0,,-6.8,5.38,3.66,2.5,21.77,0.67,6.87,7,0.6180734401,-4.0,,,-1.497665377,0,,-0.43,2.0,3.020987289,6.83,-1.336,,-1.6,2.7,-3.3,,-8.4,8,-3.37,-4.318,0.41,-1.71,,0.63683065,5.8299311718,-1.336,0.5617310024,0.5149673472,-3.0
